./project --codes-config=project250.conf 

Wed Aug 19 05:23:50 2015

ROSS Revision: 3fcf778aab50497f0774bd29adc89e7054ba44b3

tw_net_start: Found world size to be 1 
num_active is 250
num_reps is 1000
j is 750

ROSS Core Configuration: 
	Total Nodes                                                  1
	Total Processors                                   [Nodes (1) x PE_per_Node (1)] 1
	Total KPs                                          [Nodes (1) x KPs (16)] 16
	Total LPs                                                 2000
	Simulation End Time                                31536000000000000.00
	LP-to-PE Mapping                                   model defined


ROSS Event Memory Allocation:
	Model events                                           1024001
	Network events                                           50000
	Total events                                           1074000

*** START SEQUENTIAL SIMULATION ***

$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 194 talked to receiving server 509 in 10 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 135 talked to receiving server 662 in 11 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 70 talked to receiving server 386 in 8 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 213 talked to receiving server 644 in 8 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 533 talked to receiving server 987 in 13 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 943 talked to receiving server 427 in 11 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 588 talked to receiving server 789 in 3 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 550 talked to receiving server 309 in 8 hops
$ sending server 772 talked to receiving server 573 in 3 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 584 talked to receiving server 951 in 10 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 762 talked to receiving server 250 in 8 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 607 talked to receiving server 112 in 11 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 600 talked to receiving server 123 in 10 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 941 talked to receiving server 728 in 7 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 533 talked to receiving server 987 in 13 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 588 talked to receiving server 789 in 3 hops
$ sending server 336 talked to receiving server 734 in 6 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 883 talked to receiving server 374 in 7 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 584 talked to receiving server 951 in 10 hops
$ sending server 772 talked to receiving server 573 in 3 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 262 talked to receiving server 326 in 9 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 762 talked to receiving server 250 in 8 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 512 talked to receiving server 38 in 11 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 607 talked to receiving server 112 in 11 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 629 talked to receiving server 523 in 5 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 194 talked to receiving server 509 in 10 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 36 talked to receiving server 879 in 9 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 70 talked to receiving server 386 in 8 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 943 talked to receiving server 427 in 11 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 588 talked to receiving server 789 in 3 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 336 talked to receiving server 734 in 6 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 883 talked to receiving server 374 in 7 hops
$ sending server 584 talked to receiving server 951 in 10 hops
$ sending server 772 talked to receiving server 573 in 3 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 262 talked to receiving server 326 in 9 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 762 talked to receiving server 250 in 8 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 607 talked to receiving server 112 in 11 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 600 talked to receiving server 123 in 10 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 831 talked to receiving server 918 in 6 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 69 talked to receiving server 22 in 7 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 36 talked to receiving server 879 in 9 hops
$ sending server 613 talked to receiving server 480 in 8 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 475 talked to receiving server 795 in 5 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 588 talked to receiving server 789 in 3 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 336 talked to receiving server 734 in 6 hops
$ sending server 584 talked to receiving server 951 in 10 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 772 talked to receiving server 573 in 3 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 262 talked to receiving server 326 in 9 hops
$ sending server 762 talked to receiving server 250 in 8 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 512 talked to receiving server 38 in 11 hops
$ sending server 607 talked to receiving server 112 in 11 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 629 talked to receiving server 523 in 5 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 19 talked to receiving server 176 in 8 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 194 talked to receiving server 509 in 10 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 831 talked to receiving server 918 in 6 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 70 talked to receiving server 386 in 8 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 36 talked to receiving server 879 in 9 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 613 talked to receiving server 480 in 8 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 588 talked to receiving server 789 in 3 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 584 talked to receiving server 951 in 10 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 336 talked to receiving server 734 in 6 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 772 talked to receiving server 573 in 3 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 262 talked to receiving server 326 in 9 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 762 talked to receiving server 250 in 8 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 607 talked to receiving server 112 in 11 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 600 talked to receiving server 123 in 10 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 19 talked to receiving server 176 in 8 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 831 talked to receiving server 918 in 6 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 69 talked to receiving server 22 in 7 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 36 talked to receiving server 879 in 9 hops
$ sending server 613 talked to receiving server 480 in 8 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 227 talked to receiving server 994 in 9 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 577 talked to receiving server 456 in 4 hops
$ sending server 883 talked to receiving server 374 in 7 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 336 talked to receiving server 734 in 6 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 721 talked to receiving server 770 in 6 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 584 talked to receiving server 951 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 262 talked to receiving server 326 in 9 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 607 talked to receiving server 112 in 11 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 512 talked to receiving server 38 in 11 hops
$ sending server 629 talked to receiving server 523 in 5 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 740 talked to receiving server 972 in 7 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 469 talked to receiving server 804 in 13 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 194 talked to receiving server 509 in 10 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 283 talked to receiving server 409 in 8 hops
$ sending server 167 talked to receiving server 158 in 2 hops
$ sending server 19 talked to receiving server 176 in 8 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 70 talked to receiving server 386 in 8 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 205 talked to receiving server 511 in 8 hops
$ sending server 815 talked to receiving server 611 in 6 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 36 talked to receiving server 879 in 9 hops
$ sending server 613 talked to receiving server 480 in 8 hops
$ sending server 151 talked to receiving server 159 in 2 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 227 talked to receiving server 994 in 9 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 164 talked to receiving server 506 in 10 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 949 talked to receiving server 548 in 5 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 577 talked to receiving server 456 in 4 hops
